#cislo,autor,name,nazev2,rok,bibliografie,typ,lokalizace_text,lokalizace,rok_sberu
1,"ADÁMEK, K. V.",Lid na Hlinecku.,,1900,"Praha: Archaeologická kommisse při České akademii císaře Františka Josefa pro vědy, slovesnost a umění, 1900.",Kniha,,,1900
626,"KLENKOVÁ, M.",Votice BN (Větrov).,,1959,1959.,Excerpta,Votice BN (Větrov),Votice BN (Větrov),1959
627,"KLENKOVÁ, M.",Votice BN (Větrov).,,1960,1960.,Excerpta,Votice BN (Větrov),Votice BN (Větrov),1960
628,"KLOFEROVÁ, S. ",Nářečí na Boskovicku.,Lidová kultura a nářečí na Boskovicku,2009,"In: VÁLKA, M., ed., et al. Lidová kultura a nářečí na Boskovicku. Boskovice 2009, s. 308–309. ISBN 978-80-904089-1-3.",Článek ve sborníku,,,2009
629,"KLOFEROVÁ, S.",Nářečí.,Vír v údolí Svratky,2008,"In: ONDRÁČKOVÁ, M. a L. STALMACH, eds. Vír v údolí Svratky. Vír: Obec Vír, 2008, s. 160–164. ISBN 978-80-254-3430-7.",Článek ve sborníku,Vír ZR,Vír ZR,2008
630,"KNAIBL, J.",Život je živý.,,1936,"Olomouc: Jan Knaibl, 1936.",Kniha,Bílsko OL,Bílsko OL,1936
631,"KNOP, A., L. PALLAS a A. LAMPRECHT.",Dějiny českého jazyka ve Slezsku a na Ostravsku.,,1967,"Ostrava: Socialistická akademie Ostrava, 1967.",Kniha,,,1967
632,"KNOR, F.",Dobrovice MB.,,1959,1959.,Excerpta,Dobrovice MB,Dobrovice MB,1959
633,"KNOR, F.",Dobrovice MB.,,1960,1960.,Excerpta,Dobrovice MB,Dobrovice MB,1960
634,"KNOR, F.",Dobrovice MB.,,1961,1961.,Excerpta,Dobrovice MB,Dobrovice MB,1961
635,"KNOR, F.",Dobrovice MB.,,1962,1962.,Excerpta,Dobrovice MB,Dobrovice MB,1962
636,"KNOR, F.",Dobrovice MB.,,1963,1963.,Excerpta,Dobrovice MB,Dobrovice MB,1963
637,"KNOR, F.",Dobrovice MB.,,1964,1964.,Excerpta,Dobrovice MB,Dobrovice MB,1964
638,"KNOR, F.",Dobrovice MB.,,1966,1966.,Excerpta,Dobrovice MB,Dobrovice MB,1966
639,"KNOROVÁ, A.",Dobrovice MB.,,1956,1956.,Excerpta,Dobrovice MB,Dobrovice MB,1956
640,"KNOROVÁ, A.",Dobrovice MB.,,1957,1957.,Excerpta,Dobrovice MB,Dobrovice MB,1957
641,"KNOROVÁ, A.",Mladá Boleslav MB.,,1956,1956.,Excerpta,Mladá Boleslav MB,Mladá Boleslav MB,1956
642,"KNOROVÁ, A.",Mladá Boleslav MB.,,1957,1957.,Excerpta,Mladá Boleslav MB,Mladá Boleslav MB,1957
643,"KOBZÁŇ, J.",Na besedě u Škrabanečku. Ze života Valašského.,Naše Valašsko,1929–1931,"Naše Valašsko. 1929–1931, roč. 1, s. 74–81, 135–137, 178–179, roč. 2, s. 37–43.",Článek v časopise,Liptál VS,Liptál VS,1929
644,"KOCVRLICH, J.",Hanácký dialekt tří vesnic okresu litovelského (Cholina - Litovel - Odrlice).,,1933,"Praha, 1933.",Studentská práce,Cholina OL,Cholina OL,1933
645,"KOHOUTKOVÁ, Z.",Nářeční slovní zásoba obcer Velké Karlovice se zaměřením na řemeslnickou terminologii.,,2010,"Brno, 2010.",Studentská práce,Velké Karlovice VS,Velké Karlovice VS,2010
646,"KOLAJA, M.",Nářečí na Kyjovsku a Ždánsku.,,1934,"Kyjov: Učitelstvo okresu kyjovsko-ždánského, 1934.",Kniha,Vlkoš HO,Vlkoš HO,1934
647,"KOLAJA, M.",Různořečí vlkošské.,,1910,"Praha, 1910.",Studentská práce,Vlkoš HO,Vlkoš HO,1910
648,"KOLAŘÍK, J.",Nářeční slovník Luhačovického Zálesí.,,2010,"Luhačovice: Město Luhačovice, 2010. ISBN 978-80-254-7665-9.",Kniha,Luhačovicko,Luhačovice ZL,2010
649,"KOLICHOVÁ, M.",Telč JI.,,1964,1964.,Excerpta,Telč JI,Telč JI,1964
650,"KOLKOP, E. ",Doplňky k Bartošovu Dialektickému slovníku moravskému.,Desátá roční zpráva zemské vyšší reálky císaře a krále Františka Josefa I. v Jevíčku za školní rok 1906–1907,1906–1907,"In: Desátá roční zpráva zemské vyšší reálky císaře a krále Františka Josefa I. v Jevíčku za školní rok 1906–1907. Jevíčko: Zemská vyšší realka, 1907, s. 33–42.",Článek ve sborníku,,,1906–1907
651,"KOLKOP, E. ",Doplňky k Bartošovu Dialektickému slovníku moravskému.,Devátá roční zpráva zemské vyšší reálky císaře a krále Františka Josefa I. v Jevíčku za školní rok 1905–1906,1905–1906,"In: Devátá roční zpráva zemské vyšší reálky císaře a krále Františka Josefa I. v Jevíčku za školní rok 1905–1906. Jevíčko: Zemská vyšší realka, 1906, s. 3–42.",Článek ve sborníku,,,1905–1906
652,"KONČÁK, M.",Nářeční slovní zásoba řezníků v obci Fryšták.,,2006,"Brno, 2006.",Studentská práce,Fryšták ZL,Fryšták ZL,2006
653,"KONČÁK, M.",Nářeční slovní zásoba v obcích Fryšták a Lukoveček se zaměřením na řemeslnickou terminologii.,,2009,"Brno, 2009.",Studentská práce,Fryšták ZL,Fryšták ZL,2009
654,"KONEČNÁ, S.",Diferenční nářeční slovník obce Rájec-Jestřebí.,,2010,"Brno, 2010.",Studentská práce,Rájec-Jestřebí BK,Rájec-Jestřebí BK,2010
655,"KÖNIGSMARK, J.",Brdy PM (Kolvín).,,1941,1941.,Excerpta,Brdy PM (Kolvín),Brdy PM (Kolvín),1941
656,"KÖNIGSMARK, J.",Břasy RO (Stupno).,,1941,1941.,Excerpta,Břasy RO (Stupno),Břasy RO (Stupno),1941
657,"KÖNIGSMARK, J.",Břasy RO (Vranov).,,1941,1941.,Excerpta,Břasy RO (Vranov),Břasy RO (Vranov),1941
658,"KÖNIGSMARK, J.",Břasy RO (Vranovice).,,1941,1941.,Excerpta,Břasy RO (Vranovice),Břasy RO (Vranovice),1941
659,"KÖNIGSMARK, J.",Bušovice RO.,,1941,1941.,Excerpta,Bušovice RO,Bušovice RO,1941
660,"KÖNIGSMARK, J.",Dobřív RO.,,1941,1941.,Excerpta,Dobřív RO,Dobřív RO,1941
661,"KÖNIGSMARK, J.",Ejpovice RO.,,1941,1941.,Excerpta,Ejpovice RO,Ejpovice RO,1941
662,"KÖNIGSMARK, J.",Hlohovice RO.,,1941,1941.,Excerpta,Hlohovice RO,Hlohovice RO,1941
663,"KÖNIGSMARK, J.",Holoubkov RO.,,1941,1941.,Excerpta,Holoubkov RO,Holoubkov RO,1941
664,"KÖNIGSMARK, J.",Hrádek RO.,,1941,1941.,Excerpta,Hrádek RO,Hrádek RO,1941
665,"KÖNIGSMARK, J.",Hůrky RO.,,1941,1941.,Excerpta,Hůrky RO,Hůrky RO,1941
666,"KÖNIGSMARK, J.",Cheznovice RO.,,1941,1941.,Excerpta,Cheznovice RO,Cheznovice RO,1941
667,"KÖNIGSMARK, J.",Kařez RO.,,1941,1941.,Excerpta,Kařez RO,Kařez RO,1941
668,"KÖNIGSMARK, J.",Lhota pod Radčem RO.,,1941,1941.,Excerpta,Lhota pod Radčem RO,Lhota pod Radčem RO,1941
669,"KÖNIGSMARK, J.",Litohlavy RO.,,1941,1941.,Excerpta,Litohlavy RO,Litohlavy RO,1941
670,"KÖNIGSMARK, J.",Mirošov RO.,,1941,1941.,Excerpta,Mirošov RO,Mirošov RO,1941
671,"KÖNIGSMARK, J.",Mlečice RO (Prašný Újezd).,,1941,1941.,Excerpta,Mlečice RO (Prašný Újezd),Mlečice RO (Prašný Újezd),1941
672,"KÖNIGSMARK, J.",Mýto RO.,,1941,1941.,Excerpta,Mýto RO,Mýto RO,1941
673,"KÖNIGSMARK, J.",Němčovice RO.,,1941,1941.,Excerpta,Němčovice RO,Němčovice RO,1941
674,"KÖNIGSMARK, J.",Přívětice RO.,,1941,1941.,Excerpta,Přívětice RO,Přívětice RO,1941
675,"KÖNIGSMARK, J.",Rokycany RO.,,1941,1941.,Excerpta,Rokycany RO,Rokycany RO,1941
676,"KÖNIGSMARK, J.",Smědčice RO.,,1941,1941.,Excerpta,Smědčice RO,Smědčice RO,1941
677,"KÖNIGSMARK, J.",Strašice RO.,,1941,1941.,Excerpta,Strašice RO,Strašice RO,1941
678,"KÖNIGSMARK, J.",Terešov RO.,,1941,1941.,Excerpta,Terešov RO,Terešov RO,1941
679,"KÖNIGSMARK, J.",Těškov RO.,,1941,1941.,Excerpta,Těškov RO,Těškov RO,1941
680,"KÖNIGSMARK, J.",Tymákov PM.,,1941,1941.,Excerpta,Tymákov PM,Tymákov PM,1941
681,"KÖNIGSMARK, J.",Vejvanov RO.,,1941,1941.,Excerpta,Vejvanov RO,Vejvanov RO,1941
682,"KÖNIGSMARK, J.",Veselá RO.,,1941,1941.,Excerpta,Veselá RO,Veselá RO,1941
683,"KÖNIGSMARK, J.",Zbiroh RO (Jablečno).,,1941,1941.,Excerpta,Zbiroh RO (Jablečno),Zbiroh RO (Jablečno),1941
684,"KÖNIGSMARK, J.",Zvíkovec RO.,,1941,1941.,Excerpta,Zvíkovec RO,Zvíkovec RO,1941
685,"KONÍŘ, A. ",Příspěvek k dialektickému slovníku moravskému.,MNÉMA. Sborník vydaný na paměť čtyřicítiletého učitelského působení prof. Josefa Zubatého na Universitě Karlově 1885–1925,1885–1925,"In: MNÉMA. Sborník vydaný na paměť čtyřicítiletého učitelského působení prof. Josefa Zubatého na Universitě Karlově 1885–1925. Praha: Jednota českých filologů s podporou Ministerstva školství a národní osvěty, 1926, s. 281–301.",Článek ve sborníku,Blanensko,Blansko BK,1885–1925
686,"KOPÁČEK, J.",Jičín JC.,,1963,1963.,Excerpta,Jičín JC,Jičín JC,1963
687,"KOPÁČEK, J.",Jičín JC.,,1964,1964.,Excerpta,Jičín JC,Jičín JC,1964
688,"KOPÁČEK, J.",Jičín JC.,,1965,1965.,Excerpta,Jičín JC,Jičín JC,1965
689,"KOPÁČEK, J.",Jičín JC.,,1966,1966.,Excerpta,Jičín JC,Jičín JC,1966
690,"KOPÁČEK, J.",Jičín JC.,,1967,1967.,Excerpta,Jičín JC,Jičín JC,1967
691,"KOPÁČEK, J.",Jičín JC.,,1968,1968.,Excerpta,Jičín JC,Jičín JC,1968
692,"KOPÁČEK, J.",Jičín JC.,,1969,1969.,Excerpta,Jičín JC,Jičín JC,1969
693,"KOPÁČEK, J.",Jičín JC.,,1970,1970.,Excerpta,Jičín JC,Jičín JC,1970
694,"KOPECKÁ, T.",Nářeční slovní zásoba na Poličsku se zaměřením na řemeslnickou terminologii.,,2015,"Brno, 2015.",Studentská práce,Rohozná SY,Rohozná SY,2015
695,"KOPEČNÝ, F.",Nářečí Určic a okolí.,,1957,"Praha: Nakladatelství Československé akademie věd, 1957.",Kniha,Určice PV,Určice PV,1957
696,"KORANDOVÁ, M.",Běštín BE.,,1957,1957.,Excerpta,Běštín BE,Běštín BE,1957
697,"KORANDOVÁ, M.",Cerhovice BE.,,1957,1957.,Excerpta,Cerhovice BE,Cerhovice BE,1957
698,"KORANDOVÁ, M.",Česká Kubice DO.,,1955,1955.,Excerpta,Česká Kubice DO,Česká Kubice DO,1955
699,"KORANDOVÁ, M.",Česká Kubice DO.,,1956,1956.,Excerpta,Česká Kubice DO,Česká Kubice DO,1956
700,"KORANDOVÁ, M.",Česká Kubice DO.,,1957,1957.,Excerpta,Česká Kubice DO,Česká Kubice DO,1957
701,"KORANDOVÁ, M.",Česká Kubice DO.,,1958,1958.,Excerpta,Česká Kubice DO,Česká Kubice DO,1958
702,"KORANDOVÁ, M.",Česká Kubice DO.,,1959,1959.,Excerpta,Česká Kubice DO,Česká Kubice DO,1959
703,"KORANDOVÁ, M.",Česká Kubice DO.,,1960,1960.,Excerpta,Česká Kubice DO,Česká Kubice DO,1960
704,"KORANDOVÁ, M.",Česká Skalice NA.,,1957,1957.,Excerpta,Česká Skalice NA,Česká Skalice NA,1957
705,"KORANDOVÁ, M.",Hejtmánkovice NA.,,1957,1957.,Excerpta,Hejtmánkovice NA,Hejtmánkovice NA,1957
706,"KORANDOVÁ, M.",Horní Bělá PM.,,1955,1955.,Excerpta,Horní Bělá PM,Horní Bělá PM,1955
707,"KORANDOVÁ, M.",Horní Bělá PM.,,1956,1956.,Excerpta,Horní Bělá PM,Horní Bělá PM,1956
708,"KORANDOVÁ, M.",Horní Bělá PM.,,1957,1957.,Excerpta,Horní Bělá PM,Horní Bělá PM,1957
709,"KORANDOVÁ, M.",Horní Bělá PM.,,1958,1958.,Excerpta,Horní Bělá PM,Horní Bělá PM,1958
710,"KORANDOVÁ, M.",Horní Bělá PM.,,1959,1959.,Excerpta,Horní Bělá PM,Horní Bělá PM,1959
711,"KORANDOVÁ, M.",Horní Bělá PM.,,1960,1960.,Excerpta,Horní Bělá PM,Horní Bělá PM,1960
712,"KORANDOVÁ, M.",Hostomice BE.,,1957,1957.,Excerpta,Hostomice BE,Hostomice BE,1957
713,"KORANDOVÁ, M.",Hošťka TC (Brtník).,,1955,1955.,Excerpta,Hošťka TC (Brtník),Hošťka TC (Brtník),1955
714,"KORANDOVÁ, M.",Hošťka TC (Brtník).,,1956,1956.,Excerpta,Hošťka TC (Brtník),Hošťka TC (Brtník),1956
715,"KORANDOVÁ, M.",Hošťka TC (Brtník).,,1957,1957.,Excerpta,Hošťka TC (Brtník),Hošťka TC (Brtník),1957
716,"KORANDOVÁ, M.",Hošťka TC (Brtník).,,1958,1958.,Excerpta,Hošťka TC (Brtník),Hošťka TC (Brtník),1958
717,"KORANDOVÁ, M.",Hošťka TC (Brtník).,,1959,1959.,Excerpta,Hošťka TC (Brtník),Hošťka TC (Brtník),1959
718,"KORANDOVÁ, M.",Hošťka TC (Brtník).,,1960,1960.,Excerpta,Hošťka TC (Brtník),Hošťka TC (Brtník),1960
719,"KORANDOVÁ, M.",Kokšín KT.,,1955,1955.,Excerpta,Kokšín KT,Kokšín KT,1955
720,"KORANDOVÁ, M.",Kokšín KT.,,1956,1956.,Excerpta,Kokšín KT,Kokšín KT,1956
721,"KORANDOVÁ, M.",Kokšín KT.,,1957,1957.,Excerpta,Kokšín KT,Kokšín KT,1957
722,"KORANDOVÁ, M.",Kokšín KT.,,1958,1958.,Excerpta,Kokšín KT,Kokšín KT,1958
723,"KORANDOVÁ, M.",Kokšín KT.,,1959,1959.,Excerpta,Kokšín KT,Kokšín KT,1959
724,"KORANDOVÁ, M.",Kokšín KT.,,1960,1960.,Excerpta,Kokšín KT,Kokšín KT,1960
725,"KORANDOVÁ, M.",Mrákov DO.,,1955,1955.,Excerpta,Mrákov DO,Mrákov DO,1955
726,"KORANDOVÁ, M.",Mrákov DO.,,1956,1956.,Excerpta,Mrákov DO,Mrákov DO,1956
727,"KORANDOVÁ, M.",Mrákov DO.,,1957,1957.,Excerpta,Mrákov DO,Mrákov DO,1957
728,"KORANDOVÁ, M.",Mrákov DO.,,1958,1958.,Excerpta,Mrákov DO,Mrákov DO,1958
729,"KORANDOVÁ, M.",Mrákov DO.,,1959,1959.,Excerpta,Mrákov DO,Mrákov DO,1959
730,"KORANDOVÁ, M.",Mrákov DO.,,1960,1960.,Excerpta,Mrákov DO,Mrákov DO,1960
731,"KORANDOVÁ, M.",Neumětely BE.,,1957,1957.,Excerpta,Neumětely BE,Neumětely BE,1957
732,"KORANDOVÁ, M.",Plasy PM.,,1955,1955.,Excerpta,Plasy PM,Plasy PM,1955
733,"KORANDOVÁ, M.",Plasy PM.,,1956,1956.,Excerpta,Plasy PM,Plasy PM,1956
734,"KORANDOVÁ, M.",Plasy PM.,,1957,1957.,Excerpta,Plasy PM,Plasy PM,1957
735,"KORANDOVÁ, M.",Plasy PM.,,1958,1958.,Excerpta,Plasy PM,Plasy PM,1958
736,"KORANDOVÁ, M.",Plasy PM.,,1959,1959.,Excerpta,Plasy PM,Plasy PM,1959
737,"KORANDOVÁ, M.",Plasy PM.,,1960,1960.,Excerpta,Plasy PM,Plasy PM,1960
738,"KORANDOVÁ, M.",Plzeň PM.,,1955,1955.,Excerpta,Plzeň PM,Plzeň PM,1955
739,"KORANDOVÁ, M.",Plzeň PM.,,1956,1956.,Excerpta,Plzeň PM,Plzeň PM,1956
740,"KORANDOVÁ, M.",Plzeň PM.,,1957,1957.,Excerpta,Plzeň PM,Plzeň PM,1957
741,"KORANDOVÁ, M.",Plzeň PM.,,1958,1958.,Excerpta,Plzeň PM,Plzeň PM,1958
742,"KORANDOVÁ, M.",Plzeň PM.,,1959,1959.,Excerpta,Plzeň PM,Plzeň PM,1959
743,"KORANDOVÁ, M.",Plzeň PM.,,1960,1960.,Excerpta,Plzeň PM,Plzeň PM,1960
744,"KORANDOVÁ, M.",Sedlčany PB.,,1955,1955.,Excerpta,Sedlčany PB,Sedlčany PB,1955
745,"KORANDOVÁ, M.",Sedlčany PB.,,1956,1956.,Excerpta,Sedlčany PB,Sedlčany PB,1956
746,"KORANDOVÁ, M.",Sedlčany PB.,,1957,1957.,Excerpta,Sedlčany PB,Sedlčany PB,1957
747,"KORANDOVÁ, M.",Sedlčany PB.,,1958,1958.,Excerpta,Sedlčany PB,Sedlčany PB,1958
748,"KORANDOVÁ, M.",Sedlčany PB.,,1959,1959.,Excerpta,Sedlčany PB,Sedlčany PB,1959
749,"KORANDOVÁ, M.",Sedlčany PB.,,1960,1960.,Excerpta,Sedlčany PB,Sedlčany PB,1960
750,"KORANDOVÁ, M.",Stráž DO.,,1955,1955.,Excerpta,Stráž DO,Stráž DO,1955
751,"KORANDOVÁ, M.",Stráž DO.,,1956,1956.,Excerpta,Stráž DO,Stráž DO,1956
752,"KORANDOVÁ, M.",Stráž DO.,,1957,1957.,Excerpta,Stráž DO,Stráž DO,1957
753,"KORANDOVÁ, M.",Stráž DO.,,1958,1958.,Excerpta,Stráž DO,Stráž DO,1958
754,"KORANDOVÁ, M.",Stráž DO.,,1959,1959.,Excerpta,Stráž DO,Stráž DO,1959
755,"KORANDOVÁ, M.",Stráž DO.,,1960,1960.,Excerpta,Stráž DO,Stráž DO,1960
756,"KORANDOVÁ, M.",Stupno RO.,,1955,1955.,Excerpta,Stupno RO,Stupno RO,1955
757,"KORANDOVÁ, M.",Stupno RO.,,1956,1956.,Excerpta,Stupno RO,Stupno RO,1956
758,"KORANDOVÁ, M.",Stupno RO.,,1957,1957.,Excerpta,Stupno RO,Stupno RO,1957
759,"KORANDOVÁ, M.",Stupno RO.,,1958,1958.,Excerpta,Stupno RO,Stupno RO,1958
760,"KORANDOVÁ, M.",Stupno RO.,,1959,1959.,Excerpta,Stupno RO,Stupno RO,1959
761,"KORANDOVÁ, M.",Stupno RO.,,1960,1960.,Excerpta,Stupno RO,Stupno RO,1960
762,"KORANDOVÁ, M.",Suchomasty BE.,,1957,1957.,Excerpta,Suchomasty BE,Suchomasty BE,1957
763,"KORANDOVÁ, M.",Svinaře BE.,,1957,1957.,Excerpta,Svinaře BE,Svinaře BE,1957
764,"KORANDOVÁ, M.",Tlumačov DO.,,1955,1955.,Excerpta,Tlumačov DO,Tlumačov DO,1955
765,"KORANDOVÁ, M.",Tlumačov DO.,,1956,1956.,Excerpta,Tlumačov DO,Tlumačov DO,1956
766,"KORANDOVÁ, M.",Tlumačov DO.,,1957,1957.,Excerpta,Tlumačov DO,Tlumačov DO,1957
767,"KORANDOVÁ, M.",Tlumačov DO.,,1958,1958.,Excerpta,Tlumačov DO,Tlumačov DO,1958
768,"KORANDOVÁ, M.",Tlumačov DO.,,1959,1959.,Excerpta,Tlumačov DO,Tlumačov DO,1959
769,"KORANDOVÁ, M.",Tlumačov DO.,,1960,1960.,Excerpta,Tlumačov DO,Tlumačov DO,1960
770,"KORANDOVÁ, M.",Tymákov PM.,,1955,1955.,Excerpta,Tymákov PM,Tymákov PM,1955
771,"KORANDOVÁ, M.",Tymákov PM.,,1956,1956.,Excerpta,Tymákov PM,Tymákov PM,1956
772,"KORANDOVÁ, M.",Tymákov PM.,,1957,1957.,Excerpta,Tymákov PM,Tymákov PM,1957
773,"KORANDOVÁ, M.",Tymákov PM.,,1958,1958.,Excerpta,Tymákov PM,Tymákov PM,1958
774,"KORANDOVÁ, M.",Tymákov PM.,,1959,1959.,Excerpta,Tymákov PM,Tymákov PM,1959
775,"KORANDOVÁ, M.",Tymákov PM.,,1960,1960.,Excerpta,Tymákov PM,Tymákov PM,1960
776,"KORANDOVÁ, M.",Žebrák BE.,,1957,1957.,Excerpta,Žebrák BE,Žebrák BE,1957
777,"KORTANOVÁ, M.",Diferenční nářeční slovník obce Postřekov.,,2008,"Brno, 2008.",Studentská práce,Postřekov DO,Postřekov DO,2008
778,"KOŘÍNEK, F.",Čáslav KH.,,1961,1961.,Excerpta,Čáslav KH,Čáslav KH,1961
779,"KOŘÍNEK, F.",Čáslav KH.,,1963,1963.,Excerpta,Čáslav KH,Čáslav KH,1963
780,"KOŘÍNEK, F.",Čáslav KH.,,1964,1964.,Excerpta,Čáslav KH,Čáslav KH,1964
781,"KOŘÍNEK, F.",Čáslav KH.,,1967,1967.,Excerpta,Čáslav KH,Čáslav KH,1967
782,"KOŘÍNEK, F.",Čáslav KH.,,1968,1968.,Excerpta,Čáslav KH,Čáslav KH,1968
783,"KOŘÍNEK, F.",Čáslav KH.,,1969,1969.,Excerpta,Čáslav KH,Čáslav KH,1969
784,"KOŘÍNEK, F.",Čáslav KH.,,1970,1970.,Excerpta,Čáslav KH,Čáslav KH,1970
785,"KOSAŘOVÁ, Z.",Nové Město nad Metují NA.,,1969,1969.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1969
786,"KOSAŘOVÁ, Z.",Nové Město nad Metují NA.,,1972,1972.,Excerpta,Nové Město nad Metují NA,Nové Město nad Metují NA,1972
787,"KOSÍK, V.",Slovník lidových názvů rostlin.,,1941,"Praha: Školní nakladatelství pro Čechy a Moravu, 1941.",Kniha,,,1941
788,"KOSINA, J.",Dolní Lochov JC.,,1954,1954.,Excerpta,Dolní Lochov JC,Dolní Lochov JC,1954
789,"KOSINA, J.",Dolní Lochov JC.,,1955,1955.,Excerpta,Dolní Lochov JC,Dolní Lochov JC,1955
790,"KOSINA, J.",Kbelnice JC.,,1954,1954.,Excerpta,Kbelnice JC,Kbelnice JC,1954
791,"KOSINA, J.",Kbelnice JC.,,1955,1955.,Excerpta,Kbelnice JC,Kbelnice JC,1955
792,"KOSINA, J.",Libuň JC (Libunec).,,1954,1954.,Excerpta,Libuň JC (Libunec),Libuň JC (Libunec),1954
793,"KOSINA, J.",Libuň JC (Libunec).,,1955,1955.,Excerpta,Libuň JC (Libunec),Libuň JC (Libunec),1955
794,"KOSINA, J.",Nová Paka JC (Studénka).,,1954,1954.,Excerpta,Nová Paka JC (Studénka),Nová Paka JC (Studénka),1954
795,"KOSINA, J.",Nová Paka JC (Studénka).,,1955,1955.,Excerpta,Nová Paka JC (Studénka),Nová Paka JC (Studénka),1955
796,"KOSINA, J.",Pecka JC (Vidonice).,,1954,1954.,Excerpta,Pecka JC (Vidonice),Pecka JC (Vidonice),1954
797,"KOSINA, J.",Pecka JC (Vidonice).,,1955,1955.,Excerpta,Pecka JC (Vidonice),Pecka JC (Vidonice),1955
798,"KOSINA, J.",Pecka JC.,,1954,1954.,Excerpta,Pecka JC,Pecka JC,1954
799,"KOSINA, J.",Pecka JC.,,1955,1955.,Excerpta,Pecka JC,Pecka JC,1955
800,"KOSINA, J.",Stará Paka JC (Brdo).,,1954,1954.,Excerpta,Stará Paka JC (Brdo),Stará Paka JC (Brdo),1954
801,"KOSINA, J.",Stará Paka JC (Brdo).,,1955,1955.,Excerpta,Stará Paka JC (Brdo),Stará Paka JC (Brdo),1955
802,"KOSINA, J.",Úbislavice JC.,,1954,1954.,Excerpta,Úbislavice JC,Úbislavice JC,1954
803,"KOSINA, J.",Úbislavice JC.,,1955,1955.,Excerpta,Úbislavice JC,Úbislavice JC,1955
804,"KOŠŤÁL, J. ",Lidová mluva na Bydžovsku.,Výroční zpráva vyššího Gymnasia českého na Novém Městě v Praze v Truhlářské ulici za školní rok 1901–1902,1901–1902,"In: Výroční zpráva vyššího Gymnasia českého na Novém Městě v Praze v Truhlářské ulici za školní rok 1901–1902. Praha: C. k. vyšší gymnasium české na Novém Městě v Praze, 1902, s. 1–17.",Článek ve sborníku,Nový Bydžov HK,Nový Bydžov HK,1901–1902
805,"KOTÁB, A.",Poleň KT.,,1964,1964.,Excerpta,Poleň KT,Poleň KT,1964
806,"KOTALÍK, J.",Kostelec nad Vltavou PI (Sobědraž).,,1968,1968.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),Kostelec nad Vltavou PI (Sobědraž),1968
807,"KOTÍK, A.",Řeč lidu na Novopacku a Hořicku.,,1912,"Nová Paka: Vlastním nákladem, 1912.",Kniha,Novopacko a Hořicko,-,1912
808,"KOTSMÍCH, V. ",O podřečí doudlebském.,"Sborník vědecký Musea Království českého. Odbor historický, filologický a filosofický",1868,"In: Sborník vědecký Musea Království českého. Odbor historický, filologický a filosofický. 1868, roč. 1, s. 3–33.",Článek ve sborníku,,,1868
809,"KOTT, F. Š.",Dodatky k Bartošovu Dialektickému slovníku moravskému.,,1910,"Praha: Nákladem České akademie císaře Františka Josefa pro vědy, slovesnost a umění, 1910.",Kniha,,,1910
810,"KOUT, R. ",Slovník lipenského nářečí.,Záhorská kronika,1931–1936,"Záhorská kronika. 1931–1936, roč. 14, s. 35–38, 87–90, 103–105; roč. 15, s. 19–21, 46–48, 84–86; roč. 16, s. 14–16, 61–69, 119–121; roč. 17, s. 20–22, 56–60, 119–121; roč. 18, s. 20–22, 60–61, 123–126.",Článek v časopise,Lipník nad Bečvou PR,Lipník nad Bečvou PR,1931–1936
811,"KOZEL, J.",Žebětínská mluva.,Žebětínský občasník,1993,"Žebětínský občasník. 1993, roč. 3, č. 6.",Článek v časopise,Brno BM (Žebětín),Brno BM (Žebětín),1993
812,"KOZLOVSKÝ, J.",Nespisovná diferenční slovní zásoba obce Zásady.,,1985,"Hradec Králové, 1985.",Studentská práce,Zásada JN,Zásada JN,1985
813,"KOŽELUH, J.","Lidomluva Čechů mosteckých, kopistských a soušských.",,1933,"Praha, 1933.",Studentská práce,,,1933
814,"KOŽELUH, J.",Louny LN.,,1961,1961.,Excerpta,Louny LN,Louny LN,1961
815,"KOŽELUH, J.",Louny LN.,,1963,1963.,Excerpta,Louny LN,Louny LN,1963
816,"KOŽELUH, J.",Louny LN.,,1967,1967.,Excerpta,Louny LN,Louny LN,1967
817,"KOŽELUH, J.",Louny LN.,,1968,1968.,Excerpta,Louny LN,Louny LN,1968
818,"KOŽELUH, J.",Louny LN.,,1970,1970.,Excerpta,Louny LN,Louny LN,1970
819,"KOŽELUH, J.",Louny LN.,,1972,1972.,Excerpta,Louny LN,Louny LN,1972
820,"KOŽUŠKOVÁ, A.",Nářeční slovní zásoba spojená s kopanickými kroji.,,2014,"Ostrava, 2014.",Studentská práce,Žítková UH,Žítková UH,2014
821,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,1961,1961.,Excerpta,Ledeč nad Sázavou HB,Ledeč nad Sázavou HB,1961
822,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,1963,1963.,Excerpta,Ledeč nad Sázavou HB,Ledeč nad Sázavou HB,1963
823,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,1964,1964.,Excerpta,Ledeč nad Sázavou HB,Ledeč nad Sázavou HB,1964
824,"KRAJÍČKOVÁ, B.",Ledeč nad Sázavou HB.,,1965,1965.,Excerpta,Ledeč nad Sázavou HB,Ledeč nad Sázavou HB,1965
