Číslo,Jméno,Název 1,Název 2,Typ zdroje,Rok publikace,Rok sběru,Lok. - bod,Lok. - oblast,Náš zdroj,Bibliografie
1026,"MATĚJKA, J.",Čestice ST (Nahořany).,,Excerpta,1959,1959,Čestice ST (Nahořany),,Bara,1959.
1027,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,Excerpta,1953,1953,Hoslovice ST (Hodějov),,Bara,1953.
1028,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,Excerpta,1954,1954,Hoslovice ST (Hodějov),,Bara,1954.
1029,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,Excerpta,1955,1955,Hoslovice ST (Hodějov),,Bara,1955.
1030,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,Excerpta,1956,1956,Hoslovice ST (Hodějov),,Bara,1956.
1031,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,Excerpta,1957,1957,Hoslovice ST (Hodějov),,Bara,1957.
1032,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,Excerpta,1958,1958,Hoslovice ST (Hodějov),,Bara,1958.
1033,"MATĚJKA, J.",Hoslovice ST (Hodějov).,,Excerpta,1959,1959,Hoslovice ST (Hodějov),,Bara,1959.
1034,"MATĚJKA, J.",Kváskovice ST.,,Excerpta,1953,1953,Kváskovice ST,,Bara,1953.
1035,"MATĚJKA, J.",Kváskovice ST.,,Excerpta,1954,1954,Kváskovice ST,,Bara,1954.
1036,"MATĚJKA, J.",Kváskovice ST.,,Excerpta,1955,1955,Kváskovice ST,,Bara,1955.
1037,"MATĚJKA, J.",Kváskovice ST.,,Excerpta,1956,1956,Kváskovice ST,,Bara,1956.
1038,"MATĚJKA, J.",Kváskovice ST.,,Excerpta,1957,1957,Kváskovice ST,,Bara,1957.
1039,"MATĚJKA, J.",Kváskovice ST.,,Excerpta,1958,1958,Kváskovice ST,,Bara,1958.
1040,"MATĚJKA, J.",Kváskovice ST.,,Excerpta,1959,1959,Kváskovice ST,,Bara,1959.
1041,"MATĚJKA, J.",Malenice ST (Zlešice).,,Excerpta,1953,1953,Malenice ST (Zlešice),,Bara,1953.
1042,"MATĚJKA, J.",Malenice ST (Zlešice).,,Excerpta,1954,1954,Malenice ST (Zlešice),,Bara,1954.
1043,"MATĚJKA, J.",Malenice ST (Zlešice).,,Excerpta,1955,1955,Malenice ST (Zlešice),,Bara,1955.
1044,"MATĚJKA, J.",Malenice ST (Zlešice).,,Excerpta,1956,1956,Malenice ST (Zlešice),,Bara,1956.
1045,"MATĚJKA, J.",Malenice ST (Zlešice).,,Excerpta,1957,1957,Malenice ST (Zlešice),,Bara,1957.
1046,"MATĚJKA, J.",Malenice ST (Zlešice).,,Excerpta,1958,1958,Malenice ST (Zlešice),,Bara,1958.
1047,"MATĚJKA, J.",Malenice ST (Zlešice).,,Excerpta,1959,1959,Malenice ST (Zlešice),,Bara,1959.
1048,"MATĚJKA, J.",Nihošovice ST.,,Excerpta,1953,1953,Nihošovice ST,,Bara,1953.
1049,"MATĚJKA, J.",Nihošovice ST.,,Excerpta,1954,1954,Nihošovice ST,,Bara,1954.
1050,"MATĚJKA, J.",Nihošovice ST.,,Excerpta,1955,1955,Nihošovice ST,,Bara,1955.
1051,"MATĚJKA, J.",Nihošovice ST.,,Excerpta,1956,1956,Nihošovice ST,,Bara,1956.
1052,"MATĚJKA, J.",Nihošovice ST.,,Excerpta,1957,1957,Nihošovice ST,,Bara,1957.
1053,"MATĚJKA, J.",Nihošovice ST.,,Excerpta,1958,1958,Nihošovice ST,,Bara,1958.
1054,"MATĚJKA, J.",Nihošovice ST.,,Excerpta,1959,1959,Nihošovice ST,,Bara,1959.
1055,"MATĚJKA, J.",Radhostice PT (Libotyně).,,Excerpta,1953,1953,Radhostice PT (Libotyně),,Bara,1953.
1056,"MATĚJKA, J.",Radhostice PT (Libotyně).,,Excerpta,1954,1954,Radhostice PT (Libotyně),,Bara,1954.
1057,"MATĚJKA, J.",Radhostice PT (Libotyně).,,Excerpta,1955,1955,Radhostice PT (Libotyně),,Bara,1955.
1058,"MATĚJKA, J.",Radhostice PT (Libotyně).,,Excerpta,1956,1956,Radhostice PT (Libotyně),,Bara,1956.
1059,"MATĚJKA, J.",Radhostice PT (Libotyně).,,Excerpta,1957,1957,Radhostice PT (Libotyně),,Bara,1957.
1060,"MATĚJKA, J.",Radhostice PT (Libotyně).,,Excerpta,1958,1958,Radhostice PT (Libotyně),,Bara,1958.
1061,"MATĚJKA, J.",Radhostice PT (Libotyně).,,Excerpta,1959,1959,Radhostice PT (Libotyně),,Bara,1959.
1062,"MATĚJKA, J.",Radhostice PT.,,Excerpta,1953,1953,Radhostice PT,,Bara,1953.
1063,"MATĚJKA, J.",Radhostice PT.,,Excerpta,1954,1954,Radhostice PT,,Bara,1954.
1064,"MATĚJKA, J.",Radhostice PT.,,Excerpta,1955,1955,Radhostice PT,,Bara,1955.
1065,"MATĚJKA, J.",Radhostice PT.,,Excerpta,1956,1956,Radhostice PT,,Bara,1956.
1066,"MATĚJKA, J.",Radhostice PT.,,Excerpta,1957,1957,Radhostice PT,,Bara,1957.
1067,"MATĚJKA, J.",Radhostice PT.,,Excerpta,1958,1958,Radhostice PT,,Bara,1958.
1068,"MATĚJKA, J.",Radhostice PT.,,Excerpta,1959,1959,Radhostice PT,,Bara,1959.
1069,"MATĚJKA, J.",Vacov PT.,,Excerpta,1953,1953,Vacov PT,,Bara,1953.
1070,"MATĚJKA, J.",Vacov PT.,,Excerpta,1954,1954,Vacov PT,,Bara,1954.
1071,"MATĚJKA, J.",Vacov PT.,,Excerpta,1955,1955,Vacov PT,,Bara,1955.
1072,"MATĚJKA, J.",Vacov PT.,,Excerpta,1956,1956,Vacov PT,,Bara,1956.
1073,"MATĚJKA, J.",Vacov PT.,,Excerpta,1957,1957,Vacov PT,,Bara,1957.
1074,"MATĚJKA, J.",Vacov PT.,,Excerpta,1958,1958,Vacov PT,,Bara,1958.
1075,"MATĚJKA, J.",Vacov PT.,,Excerpta,1959,1959,Vacov PT,,Bara,1959.
1076,"MATĚJKA, J.",Volyně ST.,,Excerpta,1953,1953,Volyně ST,,Bara,1953.
1077,"MATĚJKA, J.",Volyně ST.,,Excerpta,1954,1954,Volyně ST,,Bara,1954.
1078,"MATĚJKA, J.",Volyně ST.,,Excerpta,1955,1955,Volyně ST,,Bara,1955.
1079,"MATĚJKA, J.",Volyně ST.,,Excerpta,1956,1956,Volyně ST,,Bara,1956.
1080,"MATĚJKA, J.",Volyně ST.,,Excerpta,1957,1957,Volyně ST,,Bara,1957.
1081,"MATĚJKA, J.",Volyně ST.,,Excerpta,1958,1958,Volyně ST,,Bara,1958.
1082,"MATĚJKA, J.",Volyně ST.,,Excerpta,1959,1959,Volyně ST,,Bara,1959.
1083,"MATĚJKA, J.",Zálezly PT (Bolíkovice).,,Excerpta,1953,1953,Zálezly PT (Bolíkovice),,Bara,1953.
1084,"MATĚJKA, J.",Zálezly PT.,,Excerpta,1953,1953,Zálezly PT,,Bara,1953.
1085,"MATĚJKA, J.",Zálezly PT.,,Excerpta,1954,1954,Zálezly PT,,Bara,1954.
1086,"MATĚJKA, J.",Zálezly PT.,,Excerpta,1955,1955,Zálezly PT,,Bara,1955.
1087,"MATĚJKA, J.",Zálezly PT.,,Excerpta,1956,1956,Zálezly PT,,Bara,1956.
1088,"MATĚJKA, J.",Zálezly PT.,,Excerpta,1957,1957,Zálezly PT,,Bara,1957.
1089,"MATĚJKA, J.",Zálezly PT.,,Excerpta,1958,1958,Zálezly PT,,Bara,1958.
1090,"MATĚJKA, J.",Zálezly PT.,,Excerpta,1959,1959,Zálezly PT,,Bara,1959.
1091,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,Excerpta,1953,1953,Zdíkov PT (Hodonín),,Bara,1953.
1092,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,Excerpta,1954,1954,Zdíkov PT (Hodonín),,Bara,1954.
1093,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,Excerpta,1955,1955,Zdíkov PT (Hodonín),,Bara,1955.
1094,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,Excerpta,1956,1956,Zdíkov PT (Hodonín),,Bara,1956.
1095,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,Excerpta,1957,1957,Zdíkov PT (Hodonín),,Bara,1957.
1096,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,Excerpta,1958,1958,Zdíkov PT (Hodonín),,Bara,1958.
1097,"MATĚJKA, J.",Zdíkov PT (Hodonín).,,Excerpta,1959,1959,Zdíkov PT (Hodonín),,Bara,1959.
1098,"MATĚJKA, J.",Zdíkov PT.,,Excerpta,1953,1953,Zdíkov PT,,Bara,1953.
1099,"MATĚJKA, J.",Zdíkov PT.,,Excerpta,1954,1954,Zdíkov PT,,Bara,1954.
1100,"MATĚJKA, J.",Zdíkov PT.,,Excerpta,1955,1955,Zdíkov PT,,Bara,1955.
1101,"MATĚJKA, J.",Zdíkov PT.,,Excerpta,1956,1956,Zdíkov PT,,Bara,1956.
1102,"MATĚJKA, J.",Zdíkov PT.,,Excerpta,1957,1957,Zdíkov PT,,Bara,1957.
1103,"MATĚJKA, J.",Zdíkov PT.,,Excerpta,1958,1958,Zdíkov PT,,Bara,1958.
1104,"MATĚJKA, J.",Zdíkov PT.,,Excerpta,1959,1959,Zdíkov PT,,Bara,1959.
1105,"MATĚJKA, J. A I. MATĚJKOVÁ.",Volyně ST.,,Excerpta,1968,1968,Volyně ST,,Bara,1968.
1106,"MATĚJKA, J. A I. MATĚJKOVÁ.",Volyně ST.,,Excerpta,1969,1969,Volyně ST,,Bara,1969.
1107,"MATĚJKA, J. A I. MATĚJKOVÁ.",Volyně ST.,,Excerpta,1972,1972,Volyně ST,,Bara,1972.
1108,"MATĚJKOVÁ, I.",Červený Kostelec NA.,,Excerpta,1959,1959,Červený Kostelec NA,,Bara,1959.
1109,"MATĚJKOVÁ, I.",Horní Radechová NA.,,Excerpta,1959,1959,Horní Radechová NA,,Bara,1959.
1110,"MATĚJKOVÁ, I.",Volyně ST.,,Excerpta,1961,1961,Volyně ST,,Bara,1961.
1111,"MATĚJKOVÁ, I.",Volyně ST.,,Excerpta,1963,1963,Volyně ST,,Bara,1963.
1112,"MATĚJKOVÁ, I.",Volyně ST.,,Excerpta,1964,1964,Volyně ST,,Bara,1964.
1113,"MATĚJKOVÁ, I.",Volyně ST.,,Excerpta,1965,1965,Volyně ST,,Bara,1965.
1114,"MATĚJKOVÁ, I.",Volyně ST.,,Excerpta,1966,1966,Volyně ST,,Bara,1966.
1115,"MATĚJKOVÁ, I.",Volyně ST.,,Excerpta,1967,1967,Volyně ST,,Bara,1967.
1116,"MATĚJKOVÁ, I.",Volyně ST.,,Excerpta,1970,1970,Volyně ST,,Bara,1970.
1117,"MATĚJKOVÁ, I.",Volyně ST.,,Excerpta,1972,1972,Volyně ST,,Bara,1972.
1118,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,Excerpta,1963,1963,Rožmitál pod Třemšínem PB (Starý Rožmitál),,Bara,1963.
1119,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,Excerpta,1964,1964,Rožmitál pod Třemšínem PB (Starý Rožmitál),,Bara,1964.
1120,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,Excerpta,1965,1965,Rožmitál pod Třemšínem PB (Starý Rožmitál),,Bara,1965.
1121,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,Excerpta,1966,1966,Rožmitál pod Třemšínem PB (Starý Rožmitál),,Bara,1966.
1122,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,Excerpta,1968,1968,Rožmitál pod Třemšínem PB (Starý Rožmitál),,Bara,1968.
1123,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB (Starý Rožmitál).,,Excerpta,1969,1969,Rožmitál pod Třemšínem PB (Starý Rožmitál),,Bara,1969.
1124,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB.,,Excerpta,1967,1967,Rožmitál pod Třemšínem PB,,Bara,1967.
1125,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB.,,Excerpta,1970,1970,Rožmitál pod Třemšínem PB,,Bara,1970.
1126,"MATOUŠEK, V.",Rožmitál pod Třemšínem PB.,,Excerpta,1971,1971,Rožmitál pod Třemšínem PB,,Bara,1971.
1127,"MAZEL, A.",Na prahu Žďárských hor. Kronika horácké dědiny.,,Kniha,1947,1947,Zvole ZR,,Bara,"Praha: J. R. Vilímek, 1947."
1128,"MERENDOVÁ, V.",Nářeční terminologie sklářství ve Valašském Meziříčí a v Karolince.,,Studentská práce,2010,2010,,,Excely,"Brno, 2010."
1129,"MICHAL, J.",Nové Syrovice a okolí.,,Rukopis,1950,1950,Nové Syrovice TR,,Bara,1950.
1130,"MICHAL., J. a J. ZIMA",Příspěvek k slovníku Příbora a okolí.,Výroční zpráva Státního čsl. reálného gymnasia v Příboře za školní rok 1930–1931,Článek ve sborníku,1930–1931,1930–1931,Příbor NJ,,Bara,"In: Výroční zpráva Státního čsl. reálného gymnasia v Příboře za školní rok 1930–1931. Příbor: Státní čsl. reálné gymnasium, 1931."
1131,"MICHÁLKOVÁ, V.",Příspěvky ke slovníku nářečí vsetínského.,,Dizertační práce,1952–1953,1952–1953,,Vsetínsko,Bara; Excely,"Brno, 1952–1953."
1132,"MICHÁLKOVÁ, V.",Studie o východomoravské nářeční větě.,,Kniha,1971,1971,,,Texty a slovníky,"Praha: Academia, 1971."
1133,"MÍK, F.",Mluva lidu v Husinci.,,Rukopis,1880,1880,Husinec PT,,Bara,1880.
1134,"MIZERA, F.",Paměti města Semil a jeho okolí.,,Kniha,1887,1887,Semily SM,,Bara,"Praha: Nákladem města Semil a Občanské záložny semilské, 1887."
1135,"MOŠKOŘ, E.",Lašské nářečí z Frýdecka a jeho poměr k jazyku československému a polskému.,,Studentská práce,1932,1932,,Frýdecko-Místecko,Bara,"Praha, 1932."
1136,"MUK, J.",Jindřichův Hradec JH.,,Excerpta,1972,1972,Jindřichův Hradec JH,,Bara,1972.
1137,"MÜLLER, P.",Prostějov PV.,,Excerpta,1968,1968,Prostějov PV,,Bara,1968.
1138,"MYSLIVEC, F.",Domácí léčení našich předků.,Věstník Matice opavské,Článek v časopise,1925–1926,1925–1926,,,Bara,"Věstník Matice opavské. 1925–1926, č. 31–32, s. 81–88."
1139,"MYSLIVEC, F.",Lidopisné paběrky z Hlučínska.,Věstník Matice opavské,Článek v časopise,1924,1924,,,Bara,"Věstník Matice opavské. 1924, č. 30, s. 81–86."
1140,"MYSLIVEC, F.",Moravci jako prostonárodní lékaři.,Věstník Matice opavské,Článek v časopise,1923,1923,,,Bara,"Věstník Matice opavské. 1923, č. 29, s. 78–79."
1141,"MYSLIVEC, F.",Národní kroj slezský na Klimkovsku.,Věstník Matice opavské,Článek v časopise,1896,1896,Klimkovice NJ,,Bara,"Věstník Matice opavské. 1896, č. 6, s. 18–20."
1142,"MYSLIVEC, F.",Naše Hrabyně.,Věstník Matice opavské,Článek v časopise,1925–1926,1925–1926,Hrabyně OP,,Bara,"Věstník Matice opavské. 1925–1926, č. 31–32, s. 2."
1143,"MYSLIVEC, F.",O mlynářích Malo-Lhotských.,Věstník Matice opavské,Článek v časopise,1895,1895,,,Bara,"Věstník Matice opavské. 1895, č. 5, s. 8–10."
1144,"MYSLIVEC, F.",Starý způsob hospodářství na Opavsku.,,Kniha,1933,1933,,Opavsko,Bara,"Praha: Československé Zemědělské Museum, 1933."
1145,"MYSLIVEC, F.",Z Klimkovska.,Věstník Matice opavské,Článek v časopise,1924,1924,Klimkovice NJ,,Bara,"Věstník Matice opavské. 1924, č. 30, s. 27–29."
1146,"NAŠINEC, V.",Paseky PI.,,Excerpta,1961,1961,Paseky PI,,Bara,1961.
1147,"NAŠINEC, V.",Paseky PI.,,Excerpta,1963,1963,Paseky PI,,Bara,1963.
1148,"NAŠINEC, V.",Paseky PI.,,Excerpta,1965,1965,Paseky PI,,Bara,1965.
1149,"NAŠINEC, V.",Paseky PI.,,Excerpta,1966,1966,Paseky PI,,Bara,1966.
1150,"NAŠINEC, V.",Paseky PI.,,Excerpta,1967,1967,Paseky PI,,Bara,1967.
1151,"NAŠINEC, V.",Paseky PI.,,Excerpta,1968,1968,Paseky PI,,Bara,1968.
1152,"NAŠINEC, V.",Paseky PI.,,Excerpta,1969,1969,Paseky PI,,Bara,1969.
1153,"NAŠINEC, V.",Paseky PI.,,Excerpta,1970,1970,Paseky PI,,Bara,1970.
1154,"NAŠINEC, V.",Paseky PI.,,Excerpta,1972,1972,Paseky PI,,Bara,1972.
1155,"NEJEDLÁ, J.",Humor z Valašska.,,Kniha,1929,1929,Rožnov pod Radhoštěm VS,,Texty a slovníky,"Vyškov: F. Obzina, 1929."
1156,"NEORAL, J.",Příspěvek ku dialektologii moravské I.,Výroční zpráva C. k. vyšší realní školy v Brně vydaná ředitelem na konci školního roku 1882–83,Článek ve sborníku,1883,1883,Bohuslavice SU,,Excely; Texty a slovníky,"In: Výroční zpráva C. k. vyšší realní školy v Brně vydaná ředitelem na konci školního roku 1882–83. Brno: C. k. vyšší realní škola, 1883, s. 3–16."
1157,"NEORAL, J.",Příspěvek ku dialektologii moravské II.,Třetí výroční zpráva C. k. vyšší realní školy v Brně vydaná ředitelem na konci školního roku 1883–84,Článek ve sborníku,1884,1884,Bohuslavice SU,,Excely; Texty a slovníky,"In: Třetí výroční zpráva C. k. vyšší realní školy v Brně vydaná ředitelem na konci školního roku 1883–84. Brno: C. k. vyšší realní škola, 1884, s. 3–13."
1158,"NESRSTOVÁ, M.",Diferenční slovní zásoba nářečí Javorníka.,,Studentská práce,1989,1989,Javorník HO,,Bara,"Brno, 1989."
1159,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,Excerpta,1963,1963,Žďár PI (Žďárské Chalupy),,Bara,1963.
1160,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,Excerpta,1964,1964,Žďár PI (Žďárské Chalupy),,Bara,1964.
1161,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,Excerpta,1966,1966,Žďár PI (Žďárské Chalupy),,Bara,1966.
1162,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,Excerpta,1967,1967,Žďár PI (Žďárské Chalupy),,Bara,1967.
1163,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,Excerpta,1968,1968,Žďár PI (Žďárské Chalupy),,Bara,1968.
1164,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,Excerpta,1969,1969,Žďár PI (Žďárské Chalupy),,Bara,1969.
1165,"NEUBAUEROVÁ, M.",[Malé Chalupy] Žďár PI (Žďárské Chalupy).,,Excerpta,1970,1970,Žďár PI (Žďárské Chalupy),,Bara,1970.
1166,"NEUBAUEROVÁ, M.",Hluboká nad Vltavou CB.,,Excerpta,1972,1972,Hluboká nad Vltavou CB,,Bara,1972.
1167,"NIMSHAUSOVÁ, O.",Nářeční slovní zásoba na Vysokomýtsku se zřetelem k řemeslnické terminologii.,,Studentská práce,2008,2008,Vysoké Mýto UO,,Excely,"Brno, 2008."
1168,"NOVÁČKOVÁ, M.",Kutná Hora KH.,,Excerpta,1961,1961,Kutná Hora KH,,Bara,1961.
1169,"NOVÁČKOVÁ, M.",Kutná Hora KH.,,Excerpta,1963,1963,Kutná Hora KH,,Bara,1963.
1170,"NOVÁČKOVÁ, M.",Kutná Hora KH.,,Excerpta,1964,1964,Kutná Hora KH,,Bara,1964.
1171,"NOVÁČKOVÁ, M.",Kutná Hora KH.,,Excerpta,1965,1965,Kutná Hora KH,,Bara,1965.
1172,"NOVÁK, J.",Líšnice PZ.,,Excerpta,1963,1963,Líšnice PZ,,Bara,1963.
1173,"NOVÁK, J.",Líšnice PZ.,,Excerpta,1965,1965,Líšnice PZ,,Bara,1965.
1174,"NOVÁK, J.",Líšnice PZ.,,Excerpta,1966,1966,Líšnice PZ,,Bara,1966.
1175,"NOVÁK, J.",Líšnice PZ.,,Excerpta,1967,1967,Líšnice PZ,,Bara,1967.
1176,"NOVÁK, J.",Líšnice PZ.,,Excerpta,1968,1968,Líšnice PZ,,Bara,1968.
1177,"NOVÁK, J.",Líšnice PZ.,,Excerpta,1969,1969,Líšnice PZ,,Bara,1969.
1178,"NOVÁK, J.",Líšnice PZ.,,Excerpta,1970,1970,Líšnice PZ,,Bara,1970.
1179,"NOVÁK, V.",Nymburk NB.,,Excerpta,1961,1961,Nymburk NB,,Bara,1961.
1180,"NOVÁK, V.",Nymburk NB.,,Excerpta,1963,1963,Nymburk NB,,Bara,1963.
1181,"NOVÁK, V.",Nymburk NB.,,Excerpta,1964,1964,Nymburk NB,,Bara,1964.
1182,"NOVÁK, V.",Nymburk NB.,,Excerpta,1957,1957,Nymburk NB,,Bara,1957.
1183,"NOVÁK, V.",Nymburk NB.,,Excerpta,1958,1958,Nymburk NB,,Bara,1958.
1184,"NOVÁK, V.",Nymburk NB.,,Excerpta,1966,1966,Nymburk NB,,Bara,1966.
1185,"NOVÁK, V.",Nymburk NB.,,Excerpta,1967,1967,Nymburk NB,,Bara,1967.
1186,"NOVÁK, V.",Nymburk NB.,,Excerpta,1968,1968,Nymburk NB,,Bara,1968.
1187,"NOVÁK, V.",Nymburk NB.,,Excerpta,1969,1969,Nymburk NB,,Bara,1969.
1188,"NOVÁK, V.",Nymburk NB.,,Excerpta,1970,1970,Nymburk NB,,Bara,1970.
1189,"NOVÁKOVÁ, E.",Březiny SY.,,Excerpta,1963,1963,Březiny SY,,Bara,1963.
1190,"NOVÁKOVÁ, E.",Březiny SY.,,Excerpta,1964,1964,Březiny SY,,Bara,1964.
1191,"NOVOTNÁ, V.","Nářeční slovník obcí Třesov, Kozlany a Studenec.",,Studentská práce,1958,1958,,,Bara,"Brno, 1958."
1192,"OBERREITEROVÁ, H.",Nářeční texty z Broumova a okolí.,,Studentská práce,1997,1997,,,Bara,"Brno, 1997."
1193,"OBROVSKÝ, J.",Vo tem Trósilovym praseti.,,Kniha,1949,1940,Brno BM (Bystrc),,Texty a slovníky,"Praha: A. Hynek, 1949."
1194,"ONDRÁŠ, F.",Kostelany nad Moravou UH.,,Excerpta,1964,1964,Kostelany nad Moravou UH,,Bara,1964.
1195,"ONDRÁŠ, F.",Kostelany nad Moravou UH.,,Excerpta,1966,1966,Kostelany nad Moravou UH,,Bara,1966.
1196,"ONDRÁŠ, F.",Kostelany nad Moravou UH.,,Excerpta,1968,1968,Kostelany nad Moravou UH,,Bara,1968.
1197,"ONDRÁŠ, F.",Kostelany nad Moravou UH.,,Excerpta,1969,1969,Kostelany nad Moravou UH,,Bara,1969.
1198,"ONDRÁŠ, F.",Slovník jedné oblasti nářečí dolského.,,Dizertační práce,1950,1950,Kostelany nad Moravou UH,,Bara,"Praha, 1950."
1199,"OSIČKA, A.",Popis a rozbor rodného (bilovského) nářečí s fonetickými ukázkami.,,Studentská práce,1911,1911,Velké Bílovice BV,,Bara,"Praha, 1911."
1200,"PAČESOVÁ-HOLKOVÁ, J.",Výslovnost na Jevíčsku.,,Dizertační práce,1953,1953,,,Texty a slovníky,"Brno, 1953."
1201,"PACHOLÍK, F. K.",Pou̯dačky a vhačky.,,Kniha,2011,2011,Paseky nad Jizerou SM,,Texty a slovníky,"Liberec: Nakladatelství Bor, 2011. ISBN 978-80-86807-71-3."
1202,"PAJER, J. et al.",Radějov. Přítomnost a současnost obce.,,Kniha,2012,1940,Radějov HO,,Texty a slovníky,"Radějov: Obec Radějov, 2012."
1203,"PALÁTOVÁ, D., ed.","Povídky lidových vypravěčů z Čech, Moravy a Slezska zaznamenané v letech 1945–1954.",,Kniha,1958,1958,,,Texty a slovníky,"Praha: Orbis, 1958."
1204,"PALOVÁ, R.",Nářečí z okolí Vsetína.,,Studentská práce,1929,1929,,Vsetínsko,Bara,"Praha, 1929."
1205,"PÁNEK, F.",Ruda nad Moravou SU (Hostice).,,Excerpta,1961,1961,Ruda nad Moravou SU (Hostice),,Bara,1961.
1206,"PÁNEK, F.",Ruda nad Moravou SU (Hostice).,,Excerpta,1963,1963,Ruda nad Moravou SU (Hostice),,Bara,1963.
1207,"PÁNEK, F.",Ruda nad Moravou SU (Hostice).,,Excerpta,1964,1964,Ruda nad Moravou SU (Hostice),,Bara,1964.
1208,"PÁNEK, F.",Ruda nad Moravou SU (Hostice).,,Excerpta,1965,1965,Ruda nad Moravou SU (Hostice),,Bara,1965.
1209,"PANOŠOVÁ, M.",Pelhřimov PE.,,Excerpta,1961,1961,Pelhřimov PE,,Bara,1961.
1210,"PÁTA, J.","Některá rčení, pořekadla a říkačky z Litomyšle a okolí.",Český lid,Článek v časopise,1909,1909,Litomyšl SY,,Texty a slovníky,"Český lid. 1909, roč. 18, s. 360–361."
1211,"PATERMANNOVÁ, M.",Moutnice BO.,,Excerpta,1989,1989,Moutnice BO,,Bara,1989.
1212,"PAVLIŠTÍK, K.","Dřevo, proutí, sláma v tradiční rukodělné výrobě na Podřevnicku.",,Kniha,2005,2005,,Zlínsko,Texty a slovníky,"Zlín: Krajská knihovna Františka Bartoše, Muzeum jihovýchodní Moravy ve Zlíně, 2005."
1213,"PAZDERA, A.",Vodňany ST.,,Excerpta,1972,1972,Vodňany ST,,Bara,1972.
1214,"PEK, R.",Chodské podřečí. Částečný slovník dvou generací s příspěvky k hláskosloví a tvarosloví.,,Studentská práce,1936,1936,,Chodsko,Bara,"Praha, 1936."
1215,"PEŘKA, R.",Chlum u Třeboně JH.,,Excerpta,1957,1957,Chlum u Třeboně JH,,Bara,1957.
1216,"PETÁKOVÁ, V.",Chvojenec PA.,,Excerpta,1961,1961,Chvojenec PA,,Bara,1961.
1217,"PETÁKOVÁ, V.",Chvojenec PA.,,Excerpta,1963,1963,Chvojenec PA,,Bara,1963.
1218,"PETÁKOVÁ, V.",Chvojenec PA.,,Excerpta,1964,1964,Chvojenec PA,,Bara,1964.
1219,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1953,1953,Dolní Třebonín CK,,Bara,1953.
1220,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1954,1954,Dolní Třebonín CK,,Bara,1954.
1221,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1957,1957,Dolní Třebonín CK,,Bara,1957.
1222,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1958,1958,Dolní Třebonín CK,,Bara,1958.
1223,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1963,1963,Dolní Třebonín CK,,Bara,1963.
1224,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1964,1964,Dolní Třebonín CK,,Bara,1964.
1225,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1965,1965,Dolní Třebonín CK,,Bara,1965.
1226,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1966,1966,Dolní Třebonín CK,,Bara,1966.
1227,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1967,1967,Dolní Třebonín CK,,Bara,1967.
1228,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1968,1968,Dolní Třebonín CK,,Bara,1968.
1229,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1969,1969,Dolní Třebonín CK,,Bara,1969.
1230,"PETR, J.",Dolní Třebonín CK.,,Excerpta,1970,1970,Dolní Třebonín CK,,Bara,1970.
1231,"PETR, J.",Kaplice CK.,,Excerpta,1953,1953,Kaplice CK,,Bara,1953.
