Číslo,Jméno,Název 1,Název 2,Rok publikace,Bibliografie,Typ zdroje,Lok. - bod,Lok. - oblast,Rok sběru,Náš zdroj
1407,"SLUKOVÁ, A.",Proseč pod Ještědem LB (Javorník).,,1966,1966.,Excerpta,Proseč pod Ještědem LB (Javorník),,1966,Bara
1408,"SLUKOVÁ, A.",Proseč pod Ještědem LB (Javorník).,,1967,1967.,Excerpta,Proseč pod Ještědem LB (Javorník),,1967,Bara
1409,"SLUKOVÁ, A.",Proseč pod Ještědem LB (Javorník).,,1969,1969.,Excerpta,Proseč pod Ještědem LB (Javorník),,1969,Bara
1410,"SLUKOVÁ, A.",Proseč pod Ještědem LB.,,1968,1968.,Excerpta,Proseč pod Ještědem LB,,1968,Bara
1411,"SLUKOVÁ, A.",Proseč pod Ještědem LB.,,1970,1970.,Excerpta,Proseč pod Ještědem LB,,1970,Bara
1412,"SMĚJA, F.",Jidáši.,,1946,"Moravská Ostrava; Praha: J. Lukasík, 1946.",Kniha,,Opavsko,1946,Bara
1413,"SMĚJA, F.",Pletky. Slezské verše.,,1936,"Hrabyně: Iskra, 1936.",Kniha,,Opavsko,1936,Bara
1414,"SMĚJA, F.",Potřísněná tvář.,,1939,"Moravská Ostrava-Mariánské Hory: Iskra, 1939.",Kniha,,Hlučínsko,1939,Bara
1415,"SMĚJA, F.",Úsměvy. Črty ze slezských dědin.,,1932,"Svinov, Vilém Vaško, 1932.",Kniha,Opava OP (Suché Lazce),,1932,Texty a slovníky
1416,"SMĚJA, F.",Věřím v člověka.,,1953,"Ostrava: Krajský národní výbor, 1953.",Kniha,,Opavsko,1953,Bara
1417,"SOCHOROVÁ, S.",Slovní zásoba nářečí v obci Pozlovice.,,1987,"Brno, 1987.",Studentská práce,Pozlovice ZL,,1987,Excely
1418,"SOCHOVÁ, Z.",Lašská slovní zásoba.,,2001,"Praha: Academia, 2001. ISBN 80-200-0421-1.",Kniha,,,2001,Texty a slovníky
1419,"SOMMER, K. a J. JULÍNEK.",Dodatky ke slovníčku horáčtiny.,Protivanovský zpravodaj,2011,"Protivanovský zpravodaj. 2011, roč. 53, č. 5, 6, s. 5–6.",Článek v časopise,Lipovec BK,,2011,Excely
1420,"SOUČKOVÁ, J.",Dialektologická monografie obce Nová Ves u Chotěboře (vzhledem k deklinaci a slovníku).,,,"Praha, [b. r.]",Studentská práce,Nová Ves u Chotěboře HB,,-,Bara
1421,"SOUKUP, L.",Sušicko.,,1945–1949,1945–1949.,Rukopis,,Sušicko,1945–1949,Bara
1422,"SOVA, J.",Popis a rozbor nářečí litovelského.,,1926,"Praha, 1926.",Studentská práce,Litovel OL,,1926,Bara
1423,"STARÁ, A.","Lidová přísloví, přirovnání a pořekadla.",,2008,"Jablunkov, 2008.",Kniha,Jablunkov FM,,2008,Texty a slovníky
1424,"STARÁ, A.","Slovník českých slov, polských slov, jablunkovského nářečí",,,"[b. m., b. r.]",Rukopis,Jablunkov FM,,-,Excely
1425,"STEJSKALOVÁ, J.",Podřečí frýdecké.,,,"[b. m., b. r.]",Studentská práce,Frýdek-Místek FM (Frýdek),,-,Bara
1426,"STEUER, F.",Branické podřečí.,Časopis Vlasteneckého spolku musejního v Olomouci,1932,"Časopis Vlasteneckého spolku musejního v Olomouci. 1932, roč. 45, s. 211–249.",Článek v časopise,Branice POLSKO,,1932,Bara
1427,"STEUER, F.",Narzecze baborowskie.,,1937,"Kraków: Polska Akademia Umiejętności, 1937.",Kniha,Baborów POLSKO,,1937,Bara
1428,"STRAČOVSKÁ, A.",Lidové výrazy.,Naše řeč,1934,"Naše řeč. 1934, roč. 18, s. 121–123.",Článek v časopise,,,1934,Texty a slovníky
1429,"STRAKA, L.",Manětín PM.,,1964,1964.,Excerpta,Manětín PM,,1964,Bara
1430,"STRÁNSKÝ, J.",Jilemnicko.,,1924,1924.,Rukopis,,,1924,Bara
1431,"STRÁNSKÝ, J.",Strašidla a čarování v Krkonoších.,,2014,"Liberec: Nakladatelství Bor, 2014. ISBN 978-80-87607-07-7.",Kniha,,,2014,Texty a slovníky
1432,"STRNAD, M.",Mluva lidu v Polici nad Metují.,,1948,"Praha, 1948.",Studentská práce,Police nad Metují NA,,1948,Bara
1433,"STRNAD, V.",Chýnov TA.,,1955,1955.,Excerpta,Chýnov TA,,1955,Bara
1434,"STRNAD, V.",Chýnov TA.,,1956,1956.,Excerpta,Chýnov TA,,1956,Bara
1435,"STRNAD, V.",Chýnov TA.,,1960,1960.,Excerpta,Chýnov TA,,1960,Bara
1436,"STRNAD, V.",Sepekov PI.,,1955,1955.,Excerpta,Sepekov PI,,1955,Bara
1437,"STRNAD, V.",Sepekov PI.,,1956,1956.,Excerpta,Sepekov PI,,1956,Bara
1438,"STRNAD, V.",Sepekov PI.,,1960,1960.,Excerpta,Sepekov PI,,1960,Bara
1439,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1963,1963.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),,1963,Bara
1440,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1965,1965.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),,1965,Bara
1441,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1966,1966.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),,1966,Bara
1442,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1967,1967.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),,1967,Bara
1443,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1968,1968.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),,1968,Bara
1444,"STŘEDA, J.",Červený Kostelec NA (Lhota za Červeným Kostelcem).,,1969,1969.,Excerpta,Červený Kostelec NA (Lhota za Červeným Kostelcem),,1969,Bara
1445,"STŘEDA, J.",Červený Kostelec NA.,,1961,1961.,Excerpta,Červený Kostelec NA,,1961,Bara
1446,"STŘEDA, J.",Náchod NA.,,1961,1961.,Excerpta,Náchod NA,,1961,Bara
1447,"STŘEDA, J.",Náchod NA.,,1972,1972.,Excerpta,Náchod NA,,1972,Bara
1448,"STUDNIČKA, A.",Nářečí Vnorov a okolí.,,1953,"Brno, 1953.",Dizertační práce,,,1953,Texty a slovníky
1449,"SUCHÁČKOVÁ, T.",Příspěvek do výzkumu valašského nářečí. Rovina zvuková a lexikální.,,2012,"Ostrava, 2012.",Studentská práce,,Valašskokloboucko,2012,Excely
1450,"SUŠILOVÁ, L.",Klobucký rok. Starobylé zvyky a obyčeje celého roku ve Valašských Klobúcích.,,2010,"Valašské Klobouky: Muzejní společnost ve Valašských Kloboukách ve spolupráci s Městským muzeem, 2010. ISBN 978-80-254-8527-9.",Kniha,Valašské Klobouky ZL,,1964,Texty a slovníky
1451,"SVĚRÁK, F.",Boskovické nářečí.,,1941,"Brno: Dialektologická komise při Matici moravské, 1941.",Kniha,,,1941,Texty a slovníky
1452,"SVĚRÁK, F.",Karlovické nářečí.,,1957,"Praha: Státní pedagogické nakladatelství, 1957.",Kniha,,,1957,Texty a slovníky
1453,"SVĚRÁK, F.",Nářečí na Břeclavsku a dolním Pomoraví.,,1966,Brno: UJEP 1966.,Kniha,,,1966,Texty a slovníky
1454,"SVĚRÁK, T.",Léčivé zeliny na Opavsku.,Věstník Matice opavské,1901,"Věstník Matice opavské. 1901, č. 9, s. 14–24 a 16–32.",Článek v časopise,,,1901,Bara
1455,SVĚRÁKOVÁ B.,U nás v Brně. Vzpomínky vyprávěné místním nářečím.,,1989,"Brno: Měst. kult. středisko S. K. Neumanna, 1989.",Kniha,Brno BM,,1989,Excely
1456,"SVOBODA, E.",Hrušová UO.,,1957,1957.,Excerpta,Hrušová UO,,1957,Bara
1457,"SVOBODA, E.",Vysoké Mýto UO.,,1957,1957.,Excerpta,Vysoké Mýto UO,,1957,Bara
1458,"SVOBODA, F.",Sulislav TC.,,1961,1961.,Excerpta,Sulislav TC,,1961,Bara
1459,"SVOBODA, F.",Sulislav TC.,,1963,1963.,Excerpta,Sulislav TC,,1963,Bara
1460,"SVOBODA, F.",Sulislav TC.,,1964,1964.,Excerpta,Sulislav TC,,1964,Bara
1461,"SVOBODA, F.",Sulislav TC.,,1965,1965.,Excerpta,Sulislav TC,,1965,Bara
1462,"SVOBODOVÁ, A.",Příbram PB.,,1955,1955.,Excerpta,Příbram PB,,1955,Bara
1463,"SVOBODOVÁ, A.",Příbram PB.,,1957,1957.,Excerpta,Příbram PB,,1957,Bara
1464,"SVOBODOVÁ, A.",Příbram PB.,,1961,1961.,Excerpta,Příbram PB,,1961,Bara
1465,"SVOBODOVÁ, K.",Slovní zásoba v Dolním Němčí se zřetelem k zednické terminologii.,,2006,"Brno, 2006.",Studentská práce,Dolní Němčí UH,,2006,Excely
1466,"SÝKOROVÁ, L.",Diferenční nářeční slovník obce Čejkovice.,,2009,"Brno, 2009.",Studentská práce,Čejkovice HO,,2009,Excely
1467,"SÝKOROVÁ, L.",Vinařská a vinohradnická nářeční terminologie v Čejkovicích.,,2007,"Brno, 2007.",Studentská práce,Čejkovice HO,,2007,Excely
1468,"SYROVÁTKO, J.",Bohdašín RK.,,1958,1958.,Excerpta,Bohdašín RK,,1958,Bara
1469,"SYROVÁTKO, J.",Bohdašín RK.,,1959,1959.,Excerpta,Bohdašín RK,,1959,Bara
1470,"SYROVÁTKO, J.",Slavoňov NA (Blažkov).,,1958,1958.,Excerpta,Slavoňov NA (Blažkov),,1958,Bara
1471,"SYROVÁTKO, J.",Slavoňov NA (Blažkov).,,1959,1959.,Excerpta,Slavoňov NA (Blažkov),,1959,Bara
1472,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1961,1961.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),,1961,Bara
1473,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1963,1963.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),,1963,Bara
1474,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1964,1964.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),,1964,Bara
1475,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1965,1965.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),,1965,Bara
1476,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1966,1966.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),,1966,Bara
1477,"ŠÁCHOVÁ, M.",Kostelec nad Vltavou PI (Sobědraž).,,1967,1967.,Excerpta,Kostelec nad Vltavou PI (Sobědraž),,1967,Bara
1478,"ŠÁCHOVÁ, M.",Sepekov PI.,,1961,1961.,Excerpta,Sepekov PI,,1961,Bara
1479,"ŠÁCHOVÁ, M.",Sepekov PI.,,1963,1963.,Excerpta,Sepekov PI,,1963,Bara
1480,"ŠÁCHOVÁ, M.",Sepekov PI.,,1964,1964.,Excerpta,Sepekov PI,,1964,Bara
1481,"ŠÁCHOVÁ, M.",Sepekov PI.,,1966,1966.,Excerpta,Sepekov PI,,1966,Bara
1482,"ŠÁCHOVÁ, M.",Sepekov PI.,,1967,1967.,Excerpta,Sepekov PI,,1967,Bara
1483,"ŠÁCHOVÁ, M.",Sepekov PI.,,1968,1968.,Excerpta,Sepekov PI,,1968,Bara
1484,"ŠÁCHOVÁ, M.",Sepekov PI.,,1969,1969.,Excerpta,Sepekov PI,,1969,Bara
1485,"ŠÁCHOVÁ, M.",Sepekov PI.,,1970,1970.,Excerpta,Sepekov PI,,1970,Bara
1486,"ŠAJER, J.",Popis nářečí ve slezském Podbeskydí.,,1931,"Praha, 1931.",Studentská práce,Frýdlant nad Ostravicí FM (Lubno),,1931,Bara
1487,"ŠÁLENÝ, F.",Drahotěšice CB.,,1956,1956.,Excerpta,Drahotěšice CB,,1956,Bara
1488,"ŠÁLENÝ, F.",Žimutice CB (Krakovčice).,,1955,1955.,Excerpta,Žimutice CB (Krakovčice),,1955,Bara
1489,"ŠÁLENÝ, F.",Žimutice CB (Krakovčice).,,1956,1956.,Excerpta,Žimutice CB (Krakovčice),,1956,Bara
1490,"ŠEBELOVÁ, V.",Řemeslnická terminologie na Senetářovsku.,,2009,"Brno, 2009",Studentská práce,Senetářov BK,,2009,Excely
1491,"ŠEBESTOVÁ, A.",Lidské dokumenty a jiné národopisné poznámky.,,1947,"Praha: Fr. Borový, 1947.",Kniha,Kobylí BV,,1947,Bara; Texty a slovníky
1492,"ŠEMBERA, A. V.",Základové dialektologie československé.,,1864,"Vídeň: Vlastním nákladem, 1864.",Kniha,,,1864,Bara
1493,"ŠENKÝŘOVÁ, J.",Nářeční slovník obce Morávky u Frýdku.,,1957,"Brno, 1957.",Studentská práce,Morávka FM,,1957,Texty a slovníky
1494,"ŠETELÍKOVÁ, L.",O našich liďoch. 16 povídek v nářečí předmostském.,,1925,"Praha: Fr. Borový, 1925.",Kniha,Přerov PR (Přerov II-Předmostí),,1925,Texty a slovníky
1495,ŠIMEK V.,Slovník nářečí obce Jankovice.,,1949,"Praha, 1949.",Studentská práce,Jankovice KM,,1949,Bara
1496,"ŠIPKOVÁ, M.",Stavba věty v mluvených projevech. Syntax hanáckých nářečí.,,1993,"Jinočany: Nakladatelství H&H, 1993. ISBN 80-85787-31-8.",Kniha,,,1993,Texty a slovníky
1497,"ŠKVOR, V.",Přestavlky LT.,,1961,1961.,Excerpta,Přestavlky LT,,1961,Bara
1498,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1963,1963.,Excerpta,Vranov BN (Bezděkov),,1963,Bara
1499,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1964,1964.,Excerpta,Vranov BN (Bezděkov),,1964,Bara
1500,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1965,1965.,Excerpta,Vranov BN (Bezděkov),,1965,Bara
1501,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1966,1966.,Excerpta,Vranov BN (Bezděkov),,1966,Bara
1502,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1967,1967.,Excerpta,Vranov BN (Bezděkov),,1967,Bara
1503,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1968,1968.,Excerpta,Vranov BN (Bezděkov),,1968,Bara
1504,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1969,1969.,Excerpta,Vranov BN (Bezděkov),,1969,Bara
1505,"ŠKVOR, V.",Vranov BN (Bezděkov).,,1970,1970.,Excerpta,Vranov BN (Bezděkov),,1970,Bara
1506,"ŠLAPÁKOVÁ, M.",Slovník nářečí Šemíkovic.,,1967,"Brno, 1967.",Studentská práce,Rouchovany TR (Šemíkovice),,1967,Bara
1507,"ŠLETR, A.",Malíkovice KL.,,1961,1961.,Excerpta,Malíkovice KL,,1961,Bara
1508,"ŠLETR, A.",Malíkovice KL.,,1963,1963.,Excerpta,Malíkovice KL,,1963,Bara
1509,"ŠLETR, A.",Malíkovice KL.,,1964,1964.,Excerpta,Malíkovice KL,,1964,Bara
1510,"ŠLETR, A.",Malíkovice KL.,,1965,1965.,Excerpta,Malíkovice KL,,1965,Bara
1511,"ŠLETR, A.",Malíkovice KL.,,1967,1967.,Excerpta,Malíkovice KL,,1967,Bara
1512,"ŠLETR, A.",Malíkovice KL.,,1968,1968.,Excerpta,Malíkovice KL,,1968,Bara
1513,"ŠLETR, A.",Malíkovice KL.,,1969,1969.,Excerpta,Malíkovice KL,,1969,Bara
1514,"ŠLETR, A.",Malíkovice KL.,,1970,1970.,Excerpta,Malíkovice KL,,1970,Bara
1515,"ŠMEJKALOVÁ, A.",Diferenční nářeční slovník Zábřežska.,,2010,"Brno, 2010.",Studentská práce,,Zábřežsko [Šmejkalová],2010,Excely
1516,"ŠMÍRA, J. a J. MALÝ.",Z mých pamětí a vzpomínek.,,1965,1965.,Rukopis,Frýdlant nad Ostravicí FM,,1965,Bara
1517,"ŠRÁMEK, R.",Ostrava OV (Hošťálkovice).,,,[b. r.],Excerpta,Ostrava OV (Hošťálkovice),,-,Bara
1518,"ŠTEFAN, C.",Popis lidové mluvy v severní části podhoří orlického.,,1909,"Praha, 1909.",Studentská práce,,,1909,Bara
1519,"ŠTĚCH, M.",Bolehošť RK.,,1957,1957.,Excerpta,Bolehošť RK,,1957,Bara
1520,"ŠTĚCH, M.",Bolehošť RK.,,1958,1958.,Excerpta,Bolehošť RK,,1958,Bara
1521,"ŠTĚCH, M.",Bolehošť RK.,,1961,1961.,Excerpta,Bolehošť RK,,1961,Bara
1522,"ŠTĚCH, M.",Bolehošť RK.,,1963,1963.,Excerpta,Bolehošť RK,,1963,Bara
1523,"ŠTĚCH, M.",Bolehošť RK.,,1965,1965.,Excerpta,Bolehošť RK,,1965,Bara
1524,"ŠTĚCH, M.",Bolehošť RK.,,1966,1966.,Excerpta,Bolehošť RK,,1966,Bara
1525,"ŠTĚCH, M.",Bolehošť RK.,,1967,1967.,Excerpta,Bolehošť RK,,1967,Bara
1526,"ŠTĚCH, M.",Bolehošť RK.,,1968,1968.,Excerpta,Bolehošť RK,,1968,Bara
1527,"ŠTĚCH, M.",Bolehošť RK.,,1969,1969.,Excerpta,Bolehošť RK,,1969,Bara
1528,"ŠTĚCH, M.",Bolehošť RK.,,1972,1972.,Excerpta,Bolehošť RK,,1972,Bara
1529,"ŠTĚPANÍKOVÁ, J.",Slovní zásoba nářečí v obci Kněžpole.,,1997,"Brno, 1997.",Studentská práce,Kněžpole UH,,1997,Bara
1530,"ŠTĚPNIČKA, J.",Bílina TP.,,1972,1972.,Excerpta,Bílina TP,,1972,Bara
1531,"ŠTIKA, J.",Lidová strava na Valašsku.,,1980,"Ostrava: Profil, 1980.",Kniha,,,1980,Bara
1532,"ŠURIKOVÁ, S.",Nářeční řemeslnická terminologie v Jablunkově.,,2008,"Brno, 2008.",Studentská práce,Jablunkov FM,,2008,Excely
1533,"ŠUSTEK, F.",Nářečí ve Spálově.,,1971,1971.,Rukopis,Spálov NJ,,1971,Bara
1534,"ŠUSTOVÁ, J.",Příspěvek k syntaxi jihočeské řeči venkovské.,,1934,"Praha, 1934.",Studentská práce,Hrachoviště JH,,1934,Bara
1535,"ŠVAMBERKOVÁ, M.",Žimutice CB (Pořežany).,,1963,1963.,Excerpta,Žimutice CB (Pořežany),,1963,Bara
1536,"ŠVARC, J.",Kladno KL.,,1953,1953.,Excerpta,Kladno KL,,1953,Bara
1537,"ŠVARC, J.",Kladno KL.,,1955,1955.,Excerpta,Kladno KL,,1955,Bara
1538,"ŠVARC, J.",Kladno KL.,,1957,1957.,Excerpta,Kladno KL,,1957,Bara
1539,"ŠVARC, J.",Kladno KL.,,1959,1959.,Excerpta,Kladno KL,,1959,Bara
1540,"ŠVARC, J.",Kladno KL.,,1960,1960.,Excerpta,Kladno KL,,1960,Bara
1541,"ŠVARC, J.",Kladno KL.,,1961,1961.,Excerpta,Kladno KL,,1961,Bara
1542,"ŠVARC, J.",Kladno KL.,,1962,1962.,Excerpta,Kladno KL,,1962,Bara
1543,"ŠVARC, J.",Kladno KL.,,1963,1963.,Excerpta,Kladno KL,,1963,Bara
1544,"ŠVARC, J.",Kladno KL.,,1964,1964.,Excerpta,Kladno KL,,1964,Bara
1545,"ŠVARC, J.",Kladno KL.,,1966,1966.,Excerpta,Kladno KL,,1966,Bara
1546,"ŠVARC, J.",Kladno KL.,,1967,1967.,Excerpta,Kladno KL,,1967,Bara
1547,"ŠVARC, J.",Kladno KL.,,1968,1968.,Excerpta,Kladno KL,,1968,Bara
1548,"ŠVARC, J.",Kladno KL.,,1969,1969.,Excerpta,Kladno KL,,1969,Bara
1549,"ŠVEC, A.",Komárov TA.,,1953,1953.,Excerpta,Komárov TA,,1953,Bara
1550,"ŠVEC, A.",Olešník CB (Nová Ves).,,1954,1954.,Excerpta,Olešník CB (Nová Ves),,1954,Bara
1551,"ŠVECOVÁ, J.",Potštejn RK.,,1969,1969.,Excerpta,Potštejn RK,,1969,Bara
1552,"ŠVECOVÁ, J.",Záchlumí UO.,,1966,1966.,Excerpta,Záchlumí UO,,1966,Bara
1553,"ŠVECOVÁ, J.",Záchlumí UO.,,1967,1967.,Excerpta,Záchlumí UO,,1967,Bara
1554,"ŠVECOVÁ, J.",Záchlumí UO.,,1968,1968.,Excerpta,Záchlumí UO,,1968,Bara
1555,"ŠVECOVÁ, J.",Záchlumí UO.,,1970,1970.,Excerpta,Záchlumí UO,,1970,Bara
1556,"ŠVEHLA, B.",Řícmanice BO.,,1915,1915.,Excerpta,Řícmanice BO,,1915,Bara
1557,"TALAFA, R.","Dialektologický slovník Valašských Klobouk (dům, strava, odívání, hospodářství).",,1994,"Brno, 1994.",Studentská práce,Valašské Klobouky ZL,,1994,Bara; Texty a slovníky
1558,"TEJNOR, A.",Hostivice PZ.,,1963,1963.,Excerpta,Hostivice PZ,,1963,Bara
1559,"TEJNOR, A.",Hostivice PZ.,,1964,1964.,Excerpta,Hostivice PZ,,1964,Bara
1560,"TEJNOR, A.",Hostivice PZ.,,1965,1965.,Excerpta,Hostivice PZ,,1965,Bara
1561,"TEJNOR, A.",Hostivice PZ.,,1966,1966.,Excerpta,Hostivice PZ,,1966,Bara
1562,"TEJNOR, A.",Hostivice PZ.,,1967,1967.,Excerpta,Hostivice PZ,,1967,Bara
1563,"TEJNOR, A.",Hostivice PZ.,,1968,1968.,Excerpta,Hostivice PZ,,1968,Bara
1564,"TEJNOR, A.",Hostivice PZ.,,1969,1969.,Excerpta,Hostivice PZ,,1969,Bara
1565,"TEJNOR, A.",Hostivice PZ.,,1970,1970.,Excerpta,Hostivice PZ,,1970,Bara
1566,"TÉMA, B.",Mluva hutníků na Bohumínsku a Karvínsku.,,1959,"Praha: Státní pedagogické nakladatelství, 1959.",Kniha,,Bohumínsko a Karvinsko [Téma],1959,Excely; Texty a slovníky
1567,"TÉMA, B.",Apelativa v anoikonymech východního Těšínska.,Onomastický zpravodaj,1984,"Onomastický zpravodaj. 1984, roč. 25, s. 75–85.",Článek v časopise,,,1984,Bara
1568,"TESAŘÍKOVÁ, B.","Dialektický slovník obce Ladná (oděv, strava, dům, hospodářství).",,1997,"Brno, 1997.",Studentská práce,Ladná BV,,1997,Bara
1569,"TETENKA, F.",Besednice CK.,,1961,1961.,Excerpta,Besednice CK,,1961,Bara
1570,"TETENKA, F.",Besednice CK.,,1964,1964.,Excerpta,Besednice CK,,1964,Bara
1571,"TETERA, V.",Jabloně na Valašsku.,,1996,"Nitra: Vysoká škola poľnohospodárska v Nitre, 1996.",Kniha,,Valašsko,1996,Texty a slovníky
1572,"TICHÝ, F.",Obědkovice PV.,,1968,1968.,Excerpta,Obědkovice PV,,1968,Bara
1573,TKÁČ I.,Pověsti o Starém městě u Frýdku.,Věstník Matice opavské,1893,"Věstník Matice opavské. 1893, č. 3, s. 18–21.",Článek v časopise,,,1893,Bara
1574,"TOMEŠ, J.",Rostliny v obyčejích a léčitelství na Horňácku.,Český lid,1965,"Český lid. 1965, roč. 52, s. 193–205.",Článek v časopise,Velká nad Veličkou HO,,1965,Excely
1575,"TOMÍČEK, A.",Rázovitá mluva na Litomyšlsku. Ze Sloupnice a okolí.,"Od Trstenické stezky. Vlastivědný sborník okresu litomyšlského, poličského a vysoko-mýtského",1928–1929,"Od Trstenické stezky. Vlastivědný sborník okresu litomyšlského, poličského a vysoko-mýtského. 1928–1929, roč. 7, č. 6, s. 93–95.",Článek v časopise,Sloupnice SY,,1929,Texty a slovníky
1576,"TOPOL, Š.",Vonička z Pcháčí. Veselé scény ze Slovácka.,,1927,"Jindřichův Hradec: Kroužek přátel Slovácka, 1927.",Kniha,Vnorovy HO,,1927,Texty a slovníky
1577,"TRNEČKA, K.",Vokalismus a slovník nářečí protivanovského.,,1933,"Praha, 1933.",Studentská práce,Protivanov PV,,1933,Bara
1578,"TRNKOVÁ, E.",Lexikální zásoba nářečí v obci Žíšov.,,1994,"Brno, 1994.",Studentská práce,Žíšov TA,,1994,Bara
1579,"TRTÍLEK, V.","Slovník obcí Náměšť na Hané, Biskupství a Loučany.",,,"Praha, [b. r.]",Studentská práce,,,-,Excely
1580,"TRUXOVÁ, M.",Nové Strašecí RA.,,1961,1961.,Excerpta,Nové Strašecí RA,,1961,Bara
1581,"TRUXOVÁ, M.",Nové Strašecí RA.,,1963,1963.,Excerpta,Nové Strašecí RA,,1963,Bara
1582,"TUŠLA, J.",Výprachtice UO.,,1963,1963.,Excerpta,Výprachtice UO,,1963,Bara
1583,"TUŠLA, J.",Výprachtice UO.,,1964,1964.,Excerpta,Výprachtice UO,,1964,Bara
1584,"TUŠLA, J.",Výprachtice UO.,,1965,1965.,Excerpta,Výprachtice UO,,1965,Bara
1585,"TUŠLA, J.",Výprachtice UO.,,1966,1966.,Excerpta,Výprachtice UO,,1966,Bara
1586,"TUŠLA, J.",Výprachtice UO.,,1967,1967.,Excerpta,Výprachtice UO,,1967,Bara
1587,"TUŠLA, J.",Výprachtice UO.,,1969,1969.,Excerpta,Výprachtice UO,,1969,Bara
1588,"TUŠLA, J.",Výprachtice UO.,,1970,1970.,Excerpta,Výprachtice UO,,1970,Bara
1589,"TUŠLA, J.",Výprachtice UO.,,1972,1972.,Excerpta,Výprachtice UO,,1972,Bara
1590,"TYKAČ, J.",Z dialektických zvláštností na Českotřebovsku.,Český lid,1903,"Český lid. 1903, roč. 15, s. 226–227.",Článek v časopise,,Českotřebovsko,1903,Texty a slovníky
1591,"UHLÍŘ, J.",České Meziříčí RK.,,1957,1957.,Excerpta,České Meziříčí RK,,1957,Bara
1592,"UHLÍŘ, J.",Holohlavy HK.,,1957,1957.,Excerpta,Holohlavy HK,,1957,Bara
1593,"UHLÍŘ, J.",Jasenná NA.,,1957,1957.,Excerpta,Jasenná NA,,1957,Bara
1594,"UHLÍŘ, J.",Jasenná NA.,,1961,1961.,Excerpta,Jasenná NA,,1961,Bara
1595,"UHLÍŘ, J.",Jasenná NA.,,1963,1963.,Excerpta,Jasenná NA,,1963,Bara
1596,"UHLÍŘ, J.",Jasenná NA.,,1964,1964.,Excerpta,Jasenná NA,,1964,Bara
1597,"UHLÍŘ, J.",Lejšovka HK.,,1957,1957.,Excerpta,Lejšovka HK,,1957,Bara
1598,"UHLÍŘ, J.",Libřice HK.,,1957,1957.,Excerpta,Libřice HK,,1957,Bara
1599,"UHLÍŘ, J.",Míškovice KM.,,1958,1958.,Excerpta,Míškovice KM,,1958,Bara
1600,"UHLÍŘ, J.",Šestajovice NA.,,1957,1957.,Excerpta,Šestajovice NA,,1957,Bara
1601,"UHLÍŘ, J.",Tlučná PM.,,1957,1957.,Excerpta,Tlučná PM,,1957,Bara
1602,"UHLÍŘ, J.",Velká Jesenice NA.,,1957,1957.,Excerpta,Velká Jesenice NA,,1957,Bara
1603,"UHLÍŘ, J.",Vlkov NA.,,1957,1957.,Excerpta,Vlkov NA,,1957,Bara
1604,"URBÁNKOVÁ, J.",Dolní Sokolovec HB.,,1961,1961.,Excerpta,Dolní Sokolovec HB,,1961,Bara
1605,"VACEK, F.",Roztoky PZ.,,1967,1967.,Excerpta,Roztoky PZ,,1967,Bara
1606,"VACEK, F.",Roztoky PZ.,,1968,1968.,Excerpta,Roztoky PZ,,1968,Bara
1607,"VACEK, F.",Roztoky PZ.,,1969,1969.,Excerpta,Roztoky PZ,,1969,Bara
1608,"VACEK, F.",Roztoky PZ.,,1970,1970.,Excerpta,Roztoky PZ,,1970,Bara
1609,"VACEK, F.",Roztoky PZ.,,1972,1972.,Excerpta,Roztoky PZ,,1972,Bara
1610,"VACEK, V.",[Vytůň] Merklín PM.,,1958,1958.,Excerpta,Merklín PM,,1958,Bara
